0xfb62036b0e1c4740ba9f301093653ac0190f3bd6,,DECENTR Token,DECTR,18
0x7697b462a7c4ff5f8b55bdbc2f4076c2af9cf51a,,Sarcophagus,SARCO,18
0x92e187a03b6cd19cb6af293ba17f2745fd2357d5,,Unit Protocol,DUCK,18
0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,,Measurable Data Token,MDT,18
0x6a55b1105497ce7939349f83cfe8b966845b1eb8,,Doge Gold,DGLD,18
0x969484eca936b0c8436f6bcf7286a6155849dfb6,,Link3D,LINK3D,18
0x0ccd5dd52dee42b171a623478e5261c1eaae092a,,DeFi on MCW,DFM,18
0x7b71aec903cf115ed6d2fb73eb5fba111e4df498,,UBOMM,UBM,8
0x072eea99de8ee9c57c6309329725e666043a6a7a,,CardanoChain,ADAX,18
0xd23004e0601a0b0dc1ad9b72304cc94c4b5d3055,,Karma v2,KARMA2,18
0xee80a3e30766d6d6c53957b910c0ec92ef49c04d,,Gypsy Protocol,GPY,18
0xbbb95fe8945dcf0886b688417df2680a22b99dce,,Gutter Dogs,GDOGS,18
0x8ec6385edd4a29ac001ccfe31cf43759c65c0238,,ESLIQ,ESLIQ,8
0x5bc0531961ac966486f53e34e6fb3b16eaf3ab4c,,rDAO2,rDAO,18
0x046aeccff0a2885041e6f337de72702b2f9db375,,BIK,BIK,18
0x59b901af40222dc73e5e64a51f6686dc9c7ded49,,SpiderChainNetwork,SCN,18
0xde76521bdad76946980c3458d935db1ede0751d9,,LTB,LTB,15
0x180fa6b7586abf2d51643bef573019b8cf6b3b17,,Sandbox Land Migrated (VOID),SNDBX-VOID,18
0xeb4e33dd1d97407add2afcdcd5dd17851b1695d0,,Ruze Finance,RUZE,18
0x315ad0ff754ab3acee0780675b9b9eb3acc8d119,,uwwFi.finance,uwwFi,18
0x5299d6f7472dcc137d7f3c4bcfbbb514babf341a,,Synth sXMR,sXMR,18
0x4dc63714276096f77c1a4a9edc6b20f3ead190e8,,Manifolds,MANI,18
0x4bd5010f0b540a382963d4e27af8fa738bc99100,,LimeChain,LIME,18
0x8503a7b00b4b52692cc6c14e5b96f142e30547b7,,Meeds Token,MEED,18
